Backtest_Time,Dimension,Factor_Layer_1,Factor_Layer_2,Asset_Pool,Backtest_Type,Factor_Name,Year,Annualized_Return,Volatility,Sharpe_Ratio,Calmar_Ratio,Max_Drawdown,Win_Rate,Sortino_Ratio,Total_Return,Trading_Days,Start_Date,End_Date,Config_Path,Generated_At
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,HurstExponent,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:35
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,HurstExponent,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:35
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,HurstExponent,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:35
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,HurstExponent,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:35
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,HurstExponent,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:35
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,HurstExponent,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:35
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,HurstExponent,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:35
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,HurstExponent,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:35
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,HurstExponent,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:36
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,HurstExponent,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:36
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,HurstExponent,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:36
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,HurstExponent,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:36
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,HurstExponent,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:36
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,HurstExponent,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:36
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,HurstExponent,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:36
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,HurstExponent,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:36
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,HurstExponent,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:37
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,HurstExponent,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:37
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,HurstExponent,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:37
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,HurstExponent,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:37
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,HurstExponent,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:37
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,HurstExponent,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:37
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,HurstExponent,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:37
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,HurstExponent,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:37
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,HurstExponent,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:37
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,HurstExponent,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:37
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,HurstExponent,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:37
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,HurstExponent,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:37
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,HurstExponent,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:37
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,HurstExponent,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:37
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,HurstExponent,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:37
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,HurstExponent,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:37
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,HurstExponent,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:38
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,HurstExponent,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:38
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,HurstExponent,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:38
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,HurstExponent,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:38
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,HurstExponent,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:38
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,HurstExponent,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:38
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,HurstExponent,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:38
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,HurstExponent,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:38
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,HurstExponent,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,HurstExponent,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,HurstExponent,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,HurstExponent,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,HurstExponent,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,HurstExponent,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,HurstExponent,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,HurstExponent,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,HurstExponent,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,HurstExponent,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,HurstExponent,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,HurstExponent,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,HurstExponent,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,HurstExponent,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,HurstExponent,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,HurstExponent,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,HurstExponent,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,HurstExponent,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,HurstExponent,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,HurstExponent,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,HurstExponent,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,HurstExponent,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,HurstExponent,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,HurstExponent,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:39
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,HurstExponent,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:40
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,HurstExponent,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:40
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,HurstExponent,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:40
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,HurstExponent,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:40
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,HurstExponent,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:40
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,HurstExponent,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:40
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,HurstExponent,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:40
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,HurstExponent,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:40
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,HurstExponent,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:41
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,HurstExponent,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:41
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,HurstExponent,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:41
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,HurstExponent,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:41
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,HurstExponent,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:41
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,HurstExponent,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:41
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,HurstExponent,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:41
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,HurstExponent,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:41
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,EMDTrend,2018,0.014459403542429916,0.20466166498549485,0.07065027807457107,0.0557574894495807,0.2593266606005456,0.39669421487603307,0.07650013718185408,0.01388165381865858,242,,,,2026-01-22 10:37:42
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,EMDTrend,2019,0.05739830357017173,0.222479477235042,0.25799370028873436,0.2803030116084369,0.2047723399074749,0.5349794238683128,0.31669141552151947,0.05529272619751757,243,,,,2026-01-22 10:37:42
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,EMDTrend,2020,0.24802658506253605,0.1936093663952304,1.281067076869718,2.002482495917843,0.12385955211501234,0.5371900826446281,1.5662928916693677,0.23710177614885675,242,,,,2026-01-22 10:37:42
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,EMDTrend,2021,-0.01615037783144546,0.34035242756049067,-0.04745192489797965,-0.04821673033277694,0.33495381623723874,0.5495867768595041,-0.06110039639789046,-0.015514487793747755,242,,,,2026-01-22 10:37:42
