Backtest_Time,Dimension,Factor_Layer_1,Factor_Layer_2,Asset_Pool,Backtest_Type,Factor_Name,Year,Annualized_Return,Volatility,Sharpe_Ratio,Calmar_Ratio,Max_Drawdown,Win_Rate,Sortino_Ratio,Total_Return,Trading_Days,Start_Date,End_Date,Config_Path,Generated_At
2026-01-22 11:25:57,时序,Common,trend,A,单因子-时序,HurstExponent,2018,-0.09174029133499584,0.14698480157855082,-0.6241481455888382,-0.49775920447106714,0.18430656934306547,0.2809917355371901,-0.9848972545063372,-0.08826551792389692,242,,,,2026-01-22 11:26:02
2026-01-22 11:25:57,时序,Common,trend,A,单因子-时序,HurstExponent,2019,0.12666171189416908,0.16678334875583256,0.7594385940745155,1.22878310110316,0.10307898259705596,0.5102880658436214,1.5914719849528558,0.121873182082606,243,,,,2026-01-22 11:26:02
2026-01-22 11:25:57,时序,Common,trend,A,单因子-时序,HurstExponent,2020,0.43439248294282184,0.23037313406285567,1.8856039125825363,3.139124501736788,0.13838013838013907,0.5454545454545454,2.7401949647966783,0.414005232139002,242,,,,2026-01-22 11:26:02
2026-01-22 11:25:57,时序,Common,trend,A,单因子-时序,HurstExponent,2021,-0.023413343716954915,0.20502328608704062,-0.11419846088612105,-0.16076522185195907,0.14563687000982795,0.48760330578512395,-0.17820550280641642,-0.022494773620670983,242,,,,2026-01-22 11:26:02
2026-01-22 11:25:57,时序,Common,trend,A,单因子-时序,HurstExponent,2022,-0.1990933774351804,0.15165792662567507,-1.3127792385464059,-0.7370759692044552,0.27011242497848215,0.45228215767634855,-1.8729950581085955,-0.19129409911566564,241,,,,2026-01-22 11:26:02
2026-01-22 11:25:57,时序,Common,trend,A,单因子-时序,HurstExponent,2023,-0.048159720494160285,0.14253942256707178,-0.3378694793820901,-0.31869906263854914,0.15111346765641534,0.46887966804979253,-0.4864139790347576,-0.04610675339582848,241,,,,2026-01-22 11:26:02
2026-01-22 11:25:57,时序,Common,trend,A,单因子-时序,HurstExponent,2024,-0.20978613954652636,0.13139431510701483,-1.5966150390575489,-0.8640314686419213,0.2427991886409725,0.4854771784232365,-1.6677613880431246,-0.20162271805273746,241,,,,2026-01-22 11:26:02
2026-01-22 11:25:57,时序,Common,trend,A,单因子-时序,HurstExponent,Total,-0.01919319928193175,0.17122183200687444,-0.11209551408818681,-0.039398652756683916,0.4871536953424291,0.4623085983510012,-0.16086932024913822,-0.12241617678544314,1698,,,,2026-01-22 11:26:02
2026-01-22 11:25:57,时序,Common,trend,AG,单因子-时序,HurstExponent,2018,-0.003695888840717365,0.08164248140440024,-0.04526918801512775,-0.031863653033926104,0.11599074458858345,0.2809917355371901,-0.042151670147470344,-0.0035494871879167,242,,,,2026-01-22 11:26:06
2026-01-22 11:25:57,时序,Common,trend,AG,单因子-时序,HurstExponent,2019,0.1896083221335494,0.1888029053447992,1.00426591310806,1.1556038684856804,0.16407726497317354,0.49794238683127573,1.4076332082716816,0.18225454954314668,243,,,,2026-01-22 11:26:06
2026-01-22 11:25:57,时序,Common,trend,AG,单因子-时序,HurstExponent,2020,0.3228186238960653,0.42019870057018427,0.7682523136269102,0.9120779765267333,0.35393752749670016,0.5537190082644629,1.0627900866767428,0.3082142039868472,242,,,,2026-01-22 11:26:06
2026-01-22 11:25:57,时序,Common,trend,AG,单因子-时序,HurstExponent,2021,-0.19353452368797686,0.26207321698968317,-0.7384750182068226,-0.7344776754579049,0.2634995319188145,0.45867768595041325,-1.0452731195428924,-0.18662148968949022,242,,,,2026-01-22 11:26:06
2026-01-22 11:25:57,时序,Common,trend,AG,单因子-时序,HurstExponent,2022,0.12935770736449648,0.238793535098889,0.5417136075770517,0.5146520342627469,0.2513498417426931,0.49377593360995853,0.8927587202318947,0.12337662337662159,241,,,,2026-01-22 11:26:06
2026-01-22 11:25:57,时序,Common,trend,AG,单因子-时序,HurstExponent,2023,0.10501111764529991,0.1928865133103837,0.5444191812224894,0.8612947935156559,0.1219223875912018,0.5186721991701245,0.7990992686856814,0.10020511306559765,241,,,,2026-01-22 11:26:06
2026-01-22 11:25:57,时序,Common,trend,AG,单因子-时序,HurstExponent,2024,0.2496736712837444,0.2788702228438162,0.8953041624081048,1.3063501710121872,0.19112308232814182,0.5560165975103735,1.1834311749027633,0.23757455268389527,241,,,,2026-01-22 11:26:06
2026-01-22 11:25:57,时序,Common,trend,AG,单因子-时序,HurstExponent,Total,0.10181963811442651,0.2559043014974848,0.39788169842634424,0.24029040398610307,0.42373576483027237,0.48056537102473496,0.518482079173993,0.9219612090906473,1698,,,,2026-01-22 11:26:06
2026-01-22 11:25:57,时序,Common,trend,AL,单因子-时序,HurstExponent,2018,-0.07553502108343613,0.08858767893995055,-0.8526583153243894,-0.7447358124468174,0.10142525687769337,0.2727272727272727,-1.0939610388638397,-0.0726492732371038,242,,,,2026-01-22 11:26:12
2026-01-22 11:25:57,时序,Common,trend,AL,单因子-时序,HurstExponent,2019,0.048081477251149085,0.08220839829437845,0.5848730573605759,0.6985432140059795,0.06883107055813087,0.49794238683127573,1.037857024628346,0.046325118451618685,243,,,,2026-01-22 11:26:12
